# SVD circulo unitariocirculo y producto por matriz
-8.5154456247e-01 5.2428223136e-01 0.0000000000e+00
-6.3043596572e-01 7.7624125962e-01 0.0000000000e+00
9.8913281830e-01 1.4702471818e-01 0.0000000000e+00
-4.2221030247e-01 9.0649790981e-01 0.0000000000e+00
-5.1277488644e-02 9.9868444424e-01 0.0000000000e+00
-3.2755387342e-01 -9.4483250368e-01 0.0000000000e+00
9.1019961749e-01 4.1416983995e-01 0.0000000000e+00
-9.3550931995e-01 3.5330201286e-01 0.0000000000e+00
9.9794836267e-01 6.4023944292e-02 0.0000000000e+00
5.3244735838e-01 -8.4646311825e-01 0.0000000000e+00
-9.9355723504e-01 -1.1333146389e-01 0.0000000000e+00
5.9402797956e-01 -8.0444437937e-01 0.0000000000e+00
9.5671531981e-01 -2.9102542300e-01 0.0000000000e+00
-9.4721561327e-01 -3.2059722703e-01 0.0000000000e+00
9.7621065081e-01 -2.1682427271e-01 0.0000000000e+00
6.9630020084e-01 -7.1775067420e-01 0.0000000000e+00
-1.3246991815e-01 9.9118702614e-01 0.0000000000e+00
-9.3530097231e-01 -3.5385320571e-01 0.0000000000e+00
-9.8824961627e-01 1.5284860464e-01 0.0000000000e+00
8.2401226853e-01 5.6657195599e-01 0.0000000000e+00
-9.7600843463e-01 -2.1773271580e-01 0.0000000000e+00
-7.1833905263e-01 -6.9569318343e-01 0.0000000000e+00
8.5305973092e-01 5.2181327646e-01 0.0000000000e+00
-5.0208122081e-01 -8.6482047138e-01 0.0000000000e+00
-8.7216392783e-01 4.8921373959e-01 0.0000000000e+00
4.1232776212e-01 -9.1103557372e-01 0.0000000000e+00
9.8970966165e-01 1.4309013120e-01 0.0000000000e+00
-3.7844056195e-01 9.2562559444e-01 0.0000000000e+00
9.9995027067e-01 -9.9727723920e-03 0.0000000000e+00
-7.9522428751e-01 -6.0631537384e-01 0.0000000000e+00
9.5924843477e-01 -2.8256404654e-01 0.0000000000e+00
7.3090715462e-01 -6.8247690901e-01 0.0000000000e+00
9.6580358947e-01 -2.5927480896e-01 0.0000000000e+00
-2.3637261807e-02 9.9972060090e-01 0.0000000000e+00
-8.3680191354e-01 -5.4750576024e-01 0.0000000000e+00
-6.8072033541e-01 -7.3254339459e-01 0.0000000000e+00
7.3641662919e-01 -6.7652830558e-01 0.0000000000e+00
4.3166714476e-01 -9.0203296843e-01 0.0000000000e+00
9.7711041259e-01 -2.1273279392e-01 0.0000000000e+00
-6.7190360983e-01 7.4063860222e-01 0.0000000000e+00
9.1521355495e-01 4.0296916610e-01 0.0000000000e+00
9.8963966709e-01 1.4357342836e-01 0.0000000000e+00
8.5198635926e-01 5.2356398237e-01 0.0000000000e+00
7.5810821445e-01 -6.5212877193e-01 0.0000000000e+00
3.4707231740e-01 9.3783836907e-01 0.0000000000e+00
-2.7863270339e-01 9.6039773875e-01 0.0000000000e+00
-9.9052310170e-01 -1.3734622309e-01 0.0000000000e+00
6.5190543101e-01 7.5830027629e-01 0.0000000000e+00
-9.2592704323e-01 3.7770241013e-01 0.0000000000e+00
-1.9643872893e-01 9.8051610174e-01 0.0000000000e+00
5.6137490493e-01 8.2756160865e-01 0.0000000000e+00
-9.9614363567e-01 -8.7737432836e-02 0.0000000000e+00
5.8346966799e-01 -8.1213493124e-01 0.0000000000e+00
-9.7164574002e-02 9.9526832842e-01 0.0000000000e+00
2.6696064992e-01 -9.6370743039e-01 0.0000000000e+00
-7.4699060972e-01 6.6483458770e-01 0.0000000000e+00
3.2754197841e-01 -9.4483662735e-01 0.0000000000e+00
9.4460222265e-01 -3.2821736847e-01 0.0000000000e+00
8.4997158691e-01 5.2682853135e-01 0.0000000000e+00
-2.3625852656e-01 -9.7169023286e-01 0.0000000000e+00
-2.1789917442e-01 9.7597128533e-01 0.0000000000e+00
-7.4455474520e-01 6.6756140646e-01 0.0000000000e+00
-9.2360327586e-01 3.8334969521e-01 0.0000000000e+00
-5.8111875768e-01 -8.1381876943e-01 0.0000000000e+00
4.1874040176e-01 9.0810598277e-01 0.0000000000e+00
3.1881879327e-02 9.9949164367e-01 0.0000000000e+00
3.0575931190e-02 -9.9953244691e-01 0.0000000000e+00
-9.6765200716e-01 2.5228870971e-01 0.0000000000e+00
-9.9998162930e-01 6.0614400200e-03 0.0000000000e+00
4.9703575658e-01 -8.6773005980e-01 0.0000000000e+00
6.1259912429e-01 -7.9039377080e-01 0.0000000000e+00
3.2072450152e-02 -9.9948554664e-01 0.0000000000e+00
-7.1163034988e-01 7.0255408698e-01 0.0000000000e+00
-5.8367253474e-02 9.9829517865e-01 0.0000000000e+00
8.8295366042e-01 4.6946015118e-01 0.0000000000e+00
-9.8321806064e-01 1.8243422165e-01 0.0000000000e+00
6.8187563517e-01 -7.3146812518e-01 0.0000000000e+00
-5.5812132662e-02 -9.9844128813e-01 0.0000000000e+00
-7.6295800659e-01 6.4644804910e-01 0.0000000000e+00
8.7502762525e-01 4.8407298525e-01 0.0000000000e+00
7.2465735039e-02 9.9737090255e-01 0.0000000000e+00
9.6132965507e-01 -2.7540024380e-01 0.0000000000e+00
-3.0878694107e-03 -9.9999523252e-01 0.0000000000e+00
-5.3497408524e-01 -8.4486846794e-01 0.0000000000e+00
-3.0350538022e-01 9.5282972465e-01 0.0000000000e+00
-7.1443674977e-01 6.9970002900e-01 0.0000000000e+00
-9.9602385932e-01 -8.9086877080e-02 0.0000000000e+00
-7.8971749792e-01 6.1347067858e-01 0.0000000000e+00
-9.5290522250e-01 3.0326825903e-01 0.0000000000e+00
-3.6026137043e-01 9.3285140563e-01 0.0000000000e+00
7.0575565795e-01 7.0845532764e-01 0.0000000000e+00
-5.2447254386e-01 -8.5142736081e-01 0.0000000000e+00
-5.9891019192e-01 8.0081619740e-01 0.0000000000e+00
-6.5085888159e-01 -7.5919873304e-01 0.0000000000e+00
9.3948855197e-01 -3.4258029819e-01 0.0000000000e+00
9.8395249281e-01 1.7843063611e-01 0.0000000000e+00
8.8009674161e-01 -4.7479440331e-01 0.0000000000e+00
6.2671105476e-01 7.7925172688e-01 0.0000000000e+00
-9.8666502282e-01 1.6276404008e-01 0.0000000000e+00
6.5081273582e-01 -7.5923829124e-01 0.0000000000e+00
9.5668896277e-01 -2.9111205490e-01 0.0000000000e+00
7.2329219227e-01 -6.9054210922e-01 0.0000000000e+00
5.2388073583e-01 -8.5179162630e-01 0.0000000000e+00
-1.4208132015e-01 9.8985498860e-01 0.0000000000e+00
-1.0806888412e-01 9.9414340831e-01 0.0000000000e+00
5.3916654256e-01 8.4219916848e-01 0.0000000000e+00
-9.9991464930e-01 -1.3064995631e-02 0.0000000000e+00
-6.0057112540e-01 -7.9957133724e-01 0.0000000000e+00
5.4842562918e-01 -8.3619933584e-01 0.0000000000e+00
2.1842083223e-01 -9.7585467158e-01 0.0000000000e+00
5.1787985955e-01 8.5545335996e-01 0.0000000000e+00
-9.7480429171e-01 2.2306185884e-01 0.0000000000e+00
-5.6198155165e-01 8.2714976613e-01 0.0000000000e+00
4.8668133886e-01 8.7357957531e-01 0.0000000000e+00
-8.4081734358e-01 5.4131893994e-01 0.0000000000e+00
-2.4830474273e-01 -9.6868196780e-01 0.0000000000e+00
-5.8364524743e-01 8.1200875929e-01 0.0000000000e+00
5.8927156118e-01 -8.0793503897e-01 0.0000000000e+00
4.2546103815e-01 -9.0497674280e-01 0.0000000000e+00
-3.0344637848e-02 9.9953949544e-01 0.0000000000e+00
-9.3903596832e-01 -3.4381892065e-01 0.0000000000e+00
2.7758218230e-01 -9.6070189553e-01 0.0000000000e+00
-4.7473174717e-01 8.8013054045e-01 0.0000000000e+00
6.8304614155e-01 7.3037522447e-01 0.0000000000e+00
6.2153584994e-01 7.8338572060e-01 0.0000000000e+00
-2.2419631652e-01 -9.7454400191e-01 0.0000000000e+00
-9.9949759349e-01 -3.1694804265e-02 0.0000000000e+00
5.2522992694e-01 -8.5096035386e-01 0.0000000000e+00
-9.9906609207e-01 4.3208143536e-02 0.0000000000e+00
-4.4292975723e-01 -8.9655631734e-01 0.0000000000e+00
-1.7043419304e-01 -9.8536906073e-01 0.0000000000e+00
6.1026430119e-01 7.9219788102e-01 0.0000000000e+00
9.8846382973e-01 -1.5145711380e-01 0.0000000000e+00
-2.2608073689e-02 -9.9974440484e-01 0.0000000000e+00
5.0822443428e-01 -8.6122466546e-01 0.0000000000e+00
4.3027662407e-01 -9.0269708473e-01 0.0000000000e+00
3.6856629196e-01 -9.2960146753e-01 0.0000000000e+00
9.8764296863e-01 1.5672066398e-01 0.0000000000e+00
9.9990268886e-01 -1.3950369673e-02 0.0000000000e+00
1.8915273890e-01 -9.8194767751e-01 0.0000000000e+00
-6.4333011834e-01 7.6558889676e-01 0.0000000000e+00
-6.6577974885e-01 -7.4614832709e-01 0.0000000000e+00
7.2448490784e-01 -6.8929066315e-01 0.0000000000e+00
-9.9316048914e-01 -1.1675719594e-01 0.0000000000e+00
5.0958364621e-01 8.6042112219e-01 0.0000000000e+00
8.1844200805e-01 -5.7458913969e-01 0.0000000000e+00
-2.0251437766e-01 9.7927928950e-01 0.0000000000e+00
9.8810120488e-01 1.5380510043e-01 0.0000000000e+00
-9.9999841206e-01 -1.7821003046e-03 0.0000000000e+00
-4.8072482300e-01 -8.7687150972e-01 0.0000000000e+00
-8.2723650543e-01 5.6185386363e-01 0.0000000000e+00
9.9470922853e-01 1.0273047591e-01 0.0000000000e+00
-7.8757783718e-01 -6.1621518189e-01 0.0000000000e+00
9.4986205958e-01 -3.1266926259e-01 0.0000000000e+00
-6.2806636000e-01 -7.7815978271e-01 0.0000000000e+00
4.5764628844e-01 8.8913434006e-01 0.0000000000e+00
-6.0744361332e-01 -7.9436279912e-01 0.0000000000e+00
4.2484699303e-02 -9.9909711756e-01 0.0000000000e+00
9.8295001032e-01 -1.8387299208e-01 0.0000000000e+00
5.8458261865e-01 8.1133418637e-01 0.0000000000e+00
9.7315968787e-01 -2.3013087996e-01 0.0000000000e+00
-1.5392220737e-01 -9.8808296923e-01 0.0000000000e+00
9.9821776570e-01 5.9676563610e-02 0.0000000000e+00
3.6806987791e-01 -9.2979813130e-01 0.0000000000e+00
9.2811806162e-01 3.7228599718e-01 0.0000000000e+00
-6.4882630512e-01 7.6093654517e-01 0.0000000000e+00
-1.8759739632e-01 9.8224600630e-01 0.0000000000e+00
9.6929413171e-01 2.4590422167e-01 0.0000000000e+00
-8.9838148616e-01 -4.3921601214e-01 0.0000000000e+00
-6.7065779651e-01 -7.4176689060e-01 0.0000000000e+00
9.8010929595e-01 -1.9845847925e-01 0.0000000000e+00
6.7206675590e-01 7.4049056416e-01 0.0000000000e+00
-2.1860344401e-03 9.9999761062e-01 0.0000000000e+00
-9.4147563471e-01 -3.3708104255e-01 0.0000000000e+00
9.8089922796e-01 -1.9451659205e-01 0.0000000000e+00
-6.5215385744e-01 7.5808663504e-01 0.0000000000e+00
-9.4149637517e-02 9.9555805745e-01 0.0000000000e+00
-8.8247416129e-01 4.7036087705e-01 0.0000000000e+00
-8.2519135441e-01 -5.6485328061e-01 0.0000000000e+00
-6.8189567326e-01 7.3144944513e-01 0.0000000000e+00
-9.8403315222e-01 1.7798526720e-01 0.0000000000e+00
-4.3413600998e-01 -9.0084733715e-01 0.0000000000e+00
8.4266831648e-01 5.3843301199e-01 0.0000000000e+00
5.7103015795e-01 8.2092908264e-01 0.0000000000e+00
5.6003384407e-01 8.2846972998e-01 0.0000000000e+00
-9.9990814576e-01 -1.3553599088e-02 0.0000000000e+00
7.1167006708e-01 7.0251385440e-01 0.0000000000e+00
