# SVD Matriz por circulo unitariocirculo y producto por matriz
3.9337729892e+00 -1.6773718896e+01 -2.2273713563e+01
8.3456337718e+00 -1.9792071658e+01 -2.0371131911e+01
6.0148773277e+00 5.1195929010e+00 1.8312409184e+01
1.1002129527e+01 -2.0601142706e+01 -1.7509185148e+01
1.3776472265e+01 -1.9385224350e+01 -1.1012394215e+01
-1.4537870545e+01 1.5331386582e+01 2.8972475683e+00
9.4391762293e+00 -5.8763001914e-01 1.4062293950e+01
1.2041909002e+00 -1.4196812804e+01 -2.2243206528e+01
4.8881286708e+00 6.7671319598e+00 1.9318727810e+01
-9.7206942219e+00 2.0342378114e+01 1.9113578350e+01
-5.5608694346e+00 -5.7951600664e+00 -1.8737830062e+01
-8.8861093929e+00 2.0036667044e+01 1.9925003385e+01
-2.4749464276e-01 1.3183205596e+01 2.2044560626e+01
-8.2772236314e+00 -1.4863775927e+00 -1.5738339995e+01
8.6930278526e-01 1.1929346388e+01 2.1692455743e+01
-7.2633086354e+00 1.9207664416e+01 2.1103510759e+01
1.3346738693e+01 -1.9892312842e+01 -1.2561268624e+01
-8.6951487692e+00 -7.5919686991e-01 -1.5167487389e+01
-1.8131180001e+00 -1.0810120418e+01 -2.1293478372e+01
1.1228056458e+01 -4.1727690156e+00 1.0814525811e+01
-6.9522917598e+00 -3.6711458768e+00 -1.7342841535e+01
-1.2613060779e+01 7.4714580641e+00 -7.4098492183e+00
1.0717624794e+01 -3.0899744054e+00 1.1843061854e+01
-1.4115811483e+01 1.2414939190e+01 -1.3934197023e+00
3.3603366429e+00 -1.6272372475e+01 -2.2335415952e+01
-1.1105186984e+01 2.0608297998e+01 1.7356910980e+01
5.9621004834e+00 5.1989648004e+00 1.8363291921e+01
1.1444996074e+01 -2.0614410790e+01 -1.6825067183e+01
3.8601822692e+00 8.1890848408e+00 2.0098733137e+01
-1.1669312384e+01 5.1581978030e+00 -9.8413320117e+00
-1.1890291244e-01 1.3042704362e+01 2.2010609161e+01
-6.6310481077e+00 1.8814318508e+01 2.1442912182e+01
2.3336703241e-01 1.2652650086e+01 2.1908819879e+01
1.3901539365e+01 -1.9183789511e+01 -1.0469951245e+01
-1.1012288297e+01 3.7081941362e+00 -1.1260980668e+01
-1.2978488866e+01 8.4725618139e+00 -6.2889727623e+00
-6.5257297614e+00 1.8745370840e+01 2.1493615640e+01
-1.0901792979e+01 2.0591963558e+01 1.7653672579e+01
9.3018253545e-01 1.1858806385e+01 2.1669536191e+01
7.6813259917e+00 -1.9447362321e+01 -2.0844458219e+01
9.3024225452e+00 -3.3470571630e-01 1.4274579438e+01
5.9685866654e+00 5.1892221978e+00 1.8357059058e+01
1.0737841190e+01 -3.1318247908e+00 1.1804087362e+01
-6.0973699493e+00 1.8455312382e+01 2.1683452008e+01
1.4518026437e+01 -1.5042350473e+01 -2.4369373428e+00
1.2331037529e+01 -2.0476618663e+01 -1.5176631455e+01
-5.8849395301e+00 -5.3146065748e+00 -1.8436999803e+01
1.3223825592e+01 -9.1924618014e+00 5.4551058573e+00
1.5841255689e+00 -1.4583762138e+01 -2.2295564966e+01
1.2941470509e+01 -2.0201315765e+01 -1.3733935596e+01
1.3831362141e+01 -1.1232671325e+01 2.9518820122e+00
-5.2128986024e+00 -6.3021378614e+00 -1.9045498385e+01
-9.0360103654e+00 2.0098321037e+01 1.9790742672e+01
1.3545098302e+01 -1.9687414832e+01 -1.1895974764e+01
-1.2424061426e+01 2.0446126377e+01 1.4976287302e+01
6.3197217889e+00 -1.8607782044e+01 -2.1588158071e+01
-1.1917544869e+01 2.0572231747e+01 1.5999205842e+01
-8.1663426801e-01 1.3792947782e+01 2.2174218138e+01
1.0775485787e+01 -3.2099694004e+00 1.1731146425e+01
-1.4548697366e+01 1.6572046212e+01 4.9917317974e+00
1.2792001297e+01 -2.0286647817e+01 -1.4117696342e+01
6.3676407097e+00 -1.8640104684e+01 -2.1566708969e+01
1.6724826295e+00 -1.4672470416e+01 -2.2305562469e+01
